"5","10","15","20","25","30","35"
0.886859931910467,0.474797611518522,0.996404717435231,0.5181981073499,0.757483236633063,0.726000491433913,0.643145789330062
0.040684715765878,0.00499152807740848,0.0165554868571817,0.00413153842856908,0.00341116713143586,0.00250988907965629,0.00326787901168758
0.000899952100902526,0.000449355942866639,1.41549820466234e-05,0.000983087535662684,0.000508816138841361,0.000103663094007671,3.1474853387275e-05
0.253684936478873,0.0312880367074424,0.000146343969859141,5.85443037501357e-06,3.84582270011173e-07,5.66687968272649e-05,0.000650932441446272
0.687108534088094,0.319018295687169,0.137785209297554,0.036807816818891,0.133254307092947,0.161549265216927,0.0517622687339692
0.230057165972267,0.00711358378858274,0.0233441213942672,0.0383777718132191,0.0615381899747602,0.126748198917786,0.161715696346151
0.26825000368824,0.0286971874973353,0.0773153198093054,0.15550880413323,0.227244206431289,0.325001261730623,0.278608522553365
0.0574707590153404,0.0293496516795844,0.0235815804455112,0.0106603292874198,0.00888257389432517,0.0117993960552381,0.00220130407031093
0.00553509827466633,0.00400393349063493,0.00270753123844222,0.000639590229674715,0.00852009271022636,0.0348445910690716,0.00915257630055437
0.0238517696063975,0.518449903267578,0.652544750708679,0.714594603287484,0.636494415111988,0.551221541411996,0.395661939147543
0.516182375447511,0.972808788343499,0.370824093087385,0.618353580722351,0.648119977385377,0.861016537431487,0.896034792642181
0.690250606768498,0.92765444210975,0.934938020528027,0.978562416378489,0.550268498363509,0.29270736871042,0.442234630517304
0.748510864722255,0.191427977248395,0.0697608971087638,0.126154843456904,0.0826358887663843,0.036753109243595,0.0969739033370541
0.928814560995139,0.723581930168025,0.572482422909766,0.948370469961666,0.817964782376902,0.562173009374061,0.655732550991618
0.530917720642921,0.693828511531215,0.783518170939932,0.910994675789952,0.760066662449368,0.560231202352302,0.368699726276217
0.918803023331037,0.403021643961318,0.222697115677393,0.35040523005979,0.304970719324364,0.19580711208483,0.0960653018366645
0.596581767373226,0.929861371529538,0.266300280561695,0.12765746945749,0.217736688479399,0.15472860094363,0.246767130309145
0.402430548697272,0.0398561653954826,0.471731382502019,0.400554738501233,0.603545501721602,0.878469688022147,0.458692527783039
0.624139289209091,0.0443577318256134,0.0215743274495069,0.0674801494688243,0.0150859492902089,0.00659471621614963,0.00250129742773462
0.711553850798143,0.952650287313093,0.811158679436165,0.772878298648329,0.77889038878952,0.711854926568027,0.736663008090894
0.705320574196465,0.134547256399261,0.387792676863262,0.428083822837903,0.671175397584616,0.29051362589657,0.121436982676261
0.204934900984286,0.0337024664187909,0.00797753625235539,0.00687215506893866,0.00255053057259423,0.00101799397155223,0.000560643508278182
0.315252650350606,0.288750367634919,0.29818393901912,0.258978781806835,0.554835273157661,0.947736932316626,0.794242724966173
0.965134832040245,0.68705753355029,0.500653520356793,0.522666927096115,0.25462166854276,0.790903826148621,0.912050363572004
0.688220826726312,0.190974734110124,0.0775162293434385,0.0156571428294597,0.0678473264342252,0.0766991359558196,0.316869924038188
0.643780752199593,0.409714873880298,0.255942543050256,0.278099077824254,0.240827026899424,0.417956622780886,0.426019517732161
0.585461237345515,0.149458382464267,0.0852819173786784,0.240229955520486,0.159733641591705,0.34241504341906,0.416742351776513
0.125154895264677,0.00130440279188516,0.00137293240482822,0.00138590801909512,0.000945968261998838,0.00130284813236347,0.0013224733489915
0.466712833168786,0.207289372968395,0.634129884607387,0.717634041383216,0.544649109620321,0.635002619737009,0.787330920112452
0.580670184009366,0.862717946192958,0.961188476354769,0.759704683452548,0.80057157136738,0.506488587273054,0.249918170967001
0.0970806016771911,0.16254808141053,0.75645331690848,0.630959491717639,0.816506409567294,0.735902222931128,0.757680262391164
0.696703724257286,0.552931980177704,0.803381875126355,0.530344917037152,0.862677911076851,0.529973305586051,0.155901419666975
