"5","10","15","20","25","30","35"
0.000278250601028683,0.0212390807551401,0.0006010757082977,0.00357355799738049,0.00137161210382703,0.000503931245168385,0.000119885636564945
0.802479243853281,0.981210644499017,0.805889536202797,0.320328702841703,0.594301961690121,0.77157815895214,0.263846103360861
0.550799175731442,0.146611242130062,0.166239277321233,0.0174432449283081,0.0171978470628,0.0617912799285519,0.0194949642000103
0.0360769110336503,0.00493689373445829,0.00726661420697493,0.00459973863698043,0.00802213437606966,0.0534940489834951,0.0195698263688734
0.274804763547472,0.394721647289223,0.901752849400848,0.978125780586667,0.99504972021451,0.910180774276129,0.771435639049784
0.531017017073483,0.942315164644932,0.970441173386845,0.91838825747164,0.552678774835567,0.39810287573923,0.15670603462831
0.749564229043661,0.78769229731667,0.304738859911061,0.0797494499249651,0.107535546230099,0.0460763559568886,0.075890276984457
0.752349921875172,0.995709620103368,0.371169060427758,0.357774287240006,0.343522826945792,0.486526425369781,0.272813131474585
0.379509405886898,0.885924182614932,0.682697649142282,0.56118369109229,0.564992976328348,0.66662977796735,0.997087126453169
0.687871755284785,0.610443177265709,0.989102563891198,0.996379380106254,0.546218888316313,0.894116593072392,0.390797007462313
0.290064852143732,0.231127946442931,0.246910956185316,0.296190796550374,0.0592783956841441,0.0348490797715344,0.0861668605274298
0.859970800966324,0.181470726718697,0.0427515185310588,0.0320293780348766,0.00426722249012078,0.00128128805971458,0.00277276833815781
0.742155907539024,0.977526626451057,0.844780716387499,0.661704092680034,0.926431085347765,0.975429678821905,0.591969271594667
0.315392133763445,0.0768767803092095,0.19269175713834,0.333646240670655,0.63537852194371,0.519094450129807,0.489996736800654
0.132109084464009,0.036081524856351,0.00147854254818118,0.0024893606483352,0.000486504838728219,0.000111122292151223,0.000235468602282103
0.0121326452416717,0.11691717522301,0.0233893214190998,0.0319388055473427,0.0117248695800243,0.00608028280693503,0.00439167813763234
0.293370983581232,0.667008067192112,0.970366671458922,0.913850292550179,0.991643997938764,0.685406592522914,0.883688241887122
0.420609809470986,0.225970129959901,0.128009624969942,0.263875119221116,0.563942927021977,0.875454569133635,0.709824691322648
0.120750587122802,0.65459241010633,0.742445369340006,0.996596459887386,0.875636102513896,0.420072115321662,0.272769181845852
0.00153877033646715,0.00340351801217703,0.000172711635074628,0.00151539140107456,0.000281640104461641,3.48516416687621e-06,3.01238815048655e-07
0.445360800551174,0.626015390464725,0.304001446391277,0.302621125773095,0.149229100858745,0.0277797347620008,0.0163509670334403
0.247103068907609,0.446134117751591,0.905855185510029,0.908323995088925,0.594374674627798,0.257643611663085,0.506021266913394
0.832576882858107,0.193752099692012,0.0885481795466015,0.450892786925305,0.346666420828624,0.628249549861351,0.943119364557984
0.821609289695281,0.913293264450227,0.200395847971975,0.123983930390084,0.201635337533201,0.118558921523499,0.0453884594669103
0.260228956889353,0.263755869641016,0.176025144744989,0.535376186870916,0.43279254491786,0.535122452845574,0.491093743795347
0.707402305298915,0.519512597325161,0.236741619634107,0.54782089316915,0.437391647236901,0.405698083007207,0.063284346061075
0.23820588908655,0.699474457495326,0.680344907063952,0.968520059811424,0.898604447273305,0.900267815588704,0.696177458291339
0.0269422011741072,0.479985226977356,0.89592658740645,0.980602876482913,0.82098015589326,0.656127403653242,0.515582332150395
0.374515879213912,0.890950246350559,0.85484546433312,0.909394195743348,0.734987232339139,0.905685414390816,0.75536858377929
0.29442915276207,0.222341519778968,0.162411298424792,0.0936395054407527,0.0487407170685958,0.0147233929039768,0.0175568152694506
0.0439632874788604,0.0845265228694233,0.0252267763156558,0.0511336808007781,0.202401325630855,0.0772205135903319,0.0341026671968049
0.105798871623524,0.607692291565336,0.640064423393989,0.912841917735671,0.785056235270559,0.536727209527577,0.821166222723955
0.208512882606012,0.180019084107926,0.199065103920094,0.16926828316471,0.490383550016635,0.29364501483659,0.0995577551761836
0.654460893834839,0.74653232780991,0.610817126072746,0.877148570355901,0.975803621558488,0.784197195184007,0.997375388038786
0.970608560375288,0.335464764252745,0.281679984809959,0.654666305260551,0.858098721947385,0.879372953903303,0.555188416309924
0.0892684903544211,0.00212010157145069,0.000967109820492908,0.000577124009966472,5.33231166661349e-05,2.54486375425806e-05,0.00010263012389208
0.571383966607887,0.523660308407588,0.450427653440603,0.639682654602323,0.986052003443111,0.979621154631295,0.981839830749169
0.53130119183413,0.832886159589367,0.726084985515812,0.460114317938577,0.242035140917055,0.40182094310283,0.394530337600698
