"5","10","15","20","25","30"
0.542045576878223,0.813178481570967,0.931846899843009,0.809463467141328,0.799465557805071,0.652168939409886
0.0581348134843065,0.80882061804831,0.718758280130916,0.764929645970353,0.589581025334532,0.730409960475615
0.0194787602221327,0.91039712858357,0.384451769501855,0.447013858157798,0.379951764477688,0.570047860060276
0.159850925563672,0.0666222700654675,0.0171456701007535,0.00224330621416225,0.000582644573199914,2.54531158963096e-05
0.645849302137664,0.857682864029908,0.32735828524149,0.198675089668708,0.0788251850942328,0.00754440142222536
0.4591871632159,0.0445976171096328,0.255812697446435,0.494348536956833,0.390778860617588,0.484293999792019
0.651895602449297,0.252803046526534,0.541404087201771,0.75742894293442,0.749071971057442,0.959102234486087
0.708240095661336,0.921762719014381,0.445400549153852,0.144987624829188,0.147177480101234,0.162931461539026
0.116907773447052,0.0394937889804563,0.0549908078459839,0.0205462192021125,0.0576831927493134,0.232184716828873
0.0859280350827885,0.118458874762952,0.178358858858211,0.215056529300547,0.589915412606893,0.329983260647273
0.44616470550869,0.116184396289066,0.134613890520314,0.0166190043177947,0.0537507283238244,0.0468797897967518
0.89592807082504,0.970079359344429,0.546397975257731,0.968591286869295,0.911168472796502,0.603999887239307
0.749129941413752,0.900725270235732,0.407112083053241,0.618239004896736,0.852915093281484,0.760825411323517
0.417281629587955,0.896052313803094,0.333234881707662,0.874204893895603,0.873522517291968,0.843656528037847
0.401977958178202,0.902452361565573,0.3035761370484,0.30910168812361,0.512416232485919,0.240878951396879
0.584600115933307,0.838503550422556,0.276915071851836,0.148895815742702,0.148106936775416,0.0579634329860571
0.0050558670311425,0.000391204013313412,0.00132409196691369,0.00128985719249944,0.000334944532832733,0.000853570268660635
0.976433982652174,0.340886085337688,0.557177403175317,0.84835146630272,0.892709247300211,0.410306403215035
0.228370818056923,0.836620293234038,0.958134668685018,0.334831458262728,0.381475436543283,0.278579827733627
0.457084049757613,0.651565786558442,0.410700391657686,0.308580850416028,0.225227456413974,0.212306317036792
0.726428027293059,0.343797959754041,0.293589200216568,0.390226120076703,0.754601958937488,0.379896593511914
0.260625898478474,0.0880710523907599,0.156467795568697,0.508905483685132,0.0961562542150347,0.149991892229373
0.295992768342946,0.0152831104466734,0.0537285667903781,0.126469869956939,0.274535955012878,0.955294991790907
0.443079232407621,0.560165784333138,0.205612515405308,0.452032062124385,0.709423621140273,0.784029010584109
0.612769774019229,0.956943896351772,0.532263768971457,0.137575948718791,0.0807511469019209,0.107531989079273
0.544803704303793,0.795250080367377,0.936526512109052,0.935104855686307,0.690313374908993,0.874727848630272
0.782951724788635,0.843384843858635,0.973386060160441,0.702956111945338,0.555596869295178,0.142694012091451
0.852427158549529,0.133414054348422,0.860877862766614,0.874693356985614,0.470105586750079,0.638271818276485
0.196892315858512,0.872607072189124,0.152033349524054,0.654558093817047,0.776898339788647,0.968621451230643
