"5","10","15","20","25","30","35"
0.0339665160646488,0.0182791874294193,0.000546471157345429,0.00341088425673708,0.00137851349931477,0.00107224691016277,0.000561819732764054
0.265313415233254,0.384362389693264,0.129342937587908,0.10642062758706,0.067002128689358,0.0802481141378469,0.0153484513604842
0.102036530990142,0.440397564108456,0.851537090154315,0.230768860522395,0.100155376373336,0.0124382329287405,0.0169076107935033
0.0378240408733588,0.00200872815072329,1.54562418902556e-06,6.29464213141401e-09,1.34462833711365e-10,1.67461854459187e-10,1.37338093003263e-08
0.362693173562644,0.101148650998007,0.0221651107580162,0.000852070509907737,0.00349547051822677,0.00904874443333314,0.00515415886239172
0.357196192519049,0.0295847806615599,0.0896382340129524,0.0902858322713588,0.112796882875473,0.267941601496698,0.272061157506864
0.0624554039040991,0.0246213144028599,0.00656321938909172,0.000305699515485409,1.74152154691815e-05,1.09410500937123e-06,4.35520285172724e-08
0.467108595029793,0.66288915932786,0.391374064841947,0.854067039541434,0.326703145746592,0.158103508264201,0.0647257570142
0.22332717652091,0.109938890760144,0.199821183735661,0.215040445662228,0.307269347884773,0.166793720818397,0.211793683141767
0.642526133203973,0.93253718610809,0.372026959759424,0.383189443002938,0.301983092691307,0.266412720333786,0.191321172879092
0.796322043370669,0.369137476643082,0.996019164112913,0.576573257683157,0.862431996739219,0.644909674165518,0.811619862392206
0.367690336016894,0.139847386024827,0.160849164077231,0.250375158234161,0.0422656134986261,0.0514557921782889,0.0379428919105826
0.305730889151177,0.273682880080223,0.114879663117593,0.13687790879438,0.0482854278266149,0.0347465367580754,0.0174706405072429
0.0697490124004293,0.256052335784894,0.162570126986279,0.0164689308557888,0.0185105219957134,0.0386433971492464,0.0306817784235675
0.983194584538849,0.351028717325529,0.290050386323794,0.286103805433721,0.662149830320315,0.562399758731311,0.578378170410476
0.0613728965774228,0.0958582199390833,0.258734157013243,0.090679797047637,0.0859906915582784,0.154137333412109,0.119380366530362
0.737387316220371,0.507550095606031,0.015354003019835,0.000584297263699581,0.000125072245371013,1.63812233495302e-05,0.000165058614297424
0.181257103775008,0.00410882821684397,0.000987830632360394,0.000276063324697641,0.000250012102237625,0.000781488775473335,0.00148949594730588
0.137249682743959,0.314722352166203,0.207028408091552,0.0792053403667879,0.0765059196787134,0.170923685631293,0.149882627448382
0.36289533160012,0.848513860466716,0.699938430884484,0.275706476780483,0.338792119165473,0.225435962688035,0.145147767570231
0.273577975302481,0.340032664157856,0.068448907946635,0.0483956231140274,0.0353794995229546,0.0696895969285031,0.00470051985377737
0.605538639771837,0.381721760001322,0.312875333147147,0.647908397738007,0.743135618108923,0.880727027265028,0.481947594161339
0.442172841040416,0.0601028641602452,0.025171269530654,0.047709039387969,0.0794936263909791,0.185754616434286,0.280111231893845
0.957292603652488,0.711352315109972,0.453307273241222,0.504876877740646,0.720694465357037,0.786820988045919,0.389766959732331
0.395874158114122,0.0713578585695671,0.0129757605560782,0.00114136479194826,0.00750234347767331,0.0108692289088822,0.0231973349729477
0.45925043352573,0.522696154144225,0.958717024490192,0.967585355381575,0.851311877215156,0.83608180733173,0.771748534923309
0.25352709731842,0.0417624275798586,0.0114806028000756,0.0235907620124112,0.00341238595286037,0.00121611044169363,0.00146371946998808
0.397292508347437,0.85256311150433,0.480859637810601,0.160240874977126,0.0781420324972494,0.0356636950216217,0.00578433486645008
0.150694624908511,0.818864477478569,0.973401871876165,0.848938083230511,0.733889279483881,0.389878518528597,0.989445030558162
0.878827888840411,0.498813602562423,0.301164079500939,0.446894722856158,0.431151368819002,0.216226449454515,0.0481637646488461
0.675286444899974,0.353433420399846,0.0211498190785431,0.00387105087283501,0.000258020485726648,0.0010515176682194,0.0048040767423823
0.267792924526017,0.112217803446212,0.0145761568418925,0.0048604142252787,0.000525668225880983,9.46743280507695e-05,1.92202638086997e-05
0.891082056013054,0.974157722811434,0.697760100794256,0.631957161042536,0.347433908903664,0.203827026196651,0.120824217617151
0.930320357760456,0.613892535962628,0.378351498551478,0.39928896377572,0.25818432856367,0.452172394759502,0.459847201712312
0.460530649423891,0.443732159937088,0.519422517586339,0.643441193771932,0.299499695162372,0.528834211884306,0.919149604677244
0.429784020314915,0.60188317495182,0.490716515479419,0.837824298125384,0.866508821794332,0.905335102408968,0.51810626222343
0.340695637942607,0.453836046822796,0.996583714997372,0.924816490626057,0.938189002234622,0.948023841070288,0.848439450405052
0.404179679515331,0.859495373298167,0.863382320005916,0.973852462839385,0.959615293237636,0.885532915738804,0.948694045341997
0.987260694322266,0.637683782895244,0.71102165579744,0.859426980520352,0.485316162619857,0.201898818941072,0.115228153160399
0.97642729992701,0.620102940830293,0.676403044379424,0.264962455173582,0.0341883065270155,0.0257445028404397,0.00358463737358914
0.105736195653135,0.0460040233404502,0.000215856846406431,3.85072994686406e-06,9.99904665168491e-08,1.33553671062513e-06,1.31090340102842e-05
0.321421381451524,0.0418211542180047,0.233273331531158,0.151654547850044,0.148212433663212,0.115661604531512,0.0679233541340884
0.838640821257357,0.857850432373416,0.629942934551686,0.793301417169669,0.718419183632272,0.971243771980034,0.776807660292402
0.742990515767626,0.631241798743769,0.952870903477859,0.655053074925988,0.603538585617723,0.48736460800108,0.169320495774471
0.15766662524675,0.773307458363347,0.471578197829163,0.65534454718233,0.468303392410834,0.541008925056388,0.592527748396943
0.295623114800313,0.586692648410705,0.0877353542228872,0.0284236637045596,0.150053463263876,0.131388718793515,0.215449972495625
0.270323454157682,0.342453861481586,0.678054711545534,0.289051219949806,0.395328393980111,0.362535400007791,0.579885166349225
0.622218810244404,0.84693404725543,0.615946323067166,0.365079255301104,0.646713858225435,0.412665610163369,0.205302713580203
0.105573695681926,0.0839772188283055,0.0239471352944496,0.139953483979235,0.0806859218782956,0.0646900725768306,0.0282017878577969
0.381157658017593,0.662869895857689,0.226609767815998,0.0719077031867731,0.0580313129194773,0.0210254512888783,0.115462466359063
0.181781928731898,0.96096016055821,0.606089524841523,0.46521986242627,0.35376046488914,0.255235027381417,0.22446919736893
0.475384204465751,0.594536025434373,0.265800775986657,0.168855869065649,0.265446491132498,0.274551697523923,0.278979717670209
0.974261533265636,0.694870343838128,0.761149006525152,0.702809966655816,0.12035966936526,0.188967533005768,0.182622286200023
0.644808050952659,0.612726838024804,0.577526759250354,0.21373619287729,0.0501924342510676,0.0422949532339831,0.0168585813760511
0.122180823192483,0.0595288114465365,0.373628660264553,0.106024867360091,0.374089982996743,0.263457671035323,0.0934224790921967
