"5","10","15","20","25","30","35"
1.48345195874834e-05,0.152497604254164,0.0935617643366478,0.151993097919827,0.0342328676242699,0.00935825633657818,0.00239506746134637
0.357171287986054,0.351085617461291,0.015758373032581,0.000120525664029104,6.24773978300266e-05,1.79466344803224e-07,6.13568554085637e-09
0.00835094129958268,0.188713867685035,0.0173481976125067,0.0108811032623431,0.00447792701986179,0.00223712437686404,0.0192400389418964
0.113962940940645,0.51406072463701,0.0205751177787015,0.0563653861461974,0.0524578277650844,0.00945115198912692,0.032647527297721
0.372715358529667,0.919949421672809,0.943369914167123,0.778722347843562,0.661459633640621,0.891766777980526,0.526402363351375
0.874822499947826,0.268959849993108,0.0302893713548141,0.00309322124845994,0.00240519832310249,0.00313277486772541,0.000138376850909648
0.0119962038659099,0.165255293392326,0.0466446236829671,0.0145621032060275,0.0375342608146963,0.0502923172021612,0.0646718827388302
0.0408594205855168,0.0469375450447441,0.0456614301598796,0.00800002467249195,0.0245900241909826,0.058196587766944,0.0421757225481597
0.299677304041153,0.718285727997175,0.997372767308852,0.641127031982119,0.852467188319532,0.667231748436445,0.554672113647608
0.0748555417090902,0.362208417827645,0.437869108146529,0.0986622771796063,0.0692485493288341,0.0809042325047442,0.869754378288772
0.619193140376003,0.975036906656677,0.985503503017379,0.583294664410459,0.69779791179265,0.934128924034652,0.901860315031726
0.432085240445979,0.109935308643198,0.227091823923343,0.29344088501698,0.185225525487672,0.0627582141886713,0.11870057403812
0.0426748778134442,0.029335373868905,0.0423278874151568,0.0997257235926435,0.065571089449762,0.0810896728642687,0.0216098217700657
0.30677449414912,0.011692821986751,0.000752986286754894,0.0144902620815745,0.00262154103452657,0.00844376737525316,0.0178140109447881
0.107999163549954,0.00942894868213804,0.0629402083016451,0.160373569871352,0.0599881509778074,0.0241245013583731,0.0329401518958288
0.0320284816285476,0.402826412854766,0.179224830416806,0.0573067901350761,0.049064334735559,0.0532346251608512,0.0273599079806784
0.0179392079108842,0.00719772032882957,0.00567980618504084,0.000176473499193112,0.000353928876243975,0.000206477267310649,0.00017976686582102
0.667358508106068,0.273425886704871,0.00911094308350142,0.0199443837549988,0.00763413711222177,0.000752888224996367,0.00147090772268109
0.227644090560535,0.869154377917098,0.932832921395237,0.738731324384612,0.848244146457188,0.426523046536066,0.313204764437923
0.111417120082555,0.167480947847949,0.277698550992053,0.5192076130019,0.597843430857685,0.0388588136855177,0.0123690997998257
0.00734457771422723,0.00114955564325145,0.00044471357278535,9.25379138490085e-05,0.00171682972844077,0.000656712375763869,0.000739074116813431
0.018556863476675,0.0677924894206666,0.000607771933210874,0.00273185390831892,0.00487848530692529,0.000371279592978865,0.000876806641790189
0.776982649470828,0.0203762766385319,0.0151605163911741,0.0798582346982075,0.0225047564017167,0.0124935786328329,0.0156152227928754
0.0649242022931554,0.00410809953473576,0.0612595888327772,0.234262307451574,0.308521896944829,0.186353936948899,0.0637161768529858
0.295890644507246,0.131644427524473,0.080436495267257,0.00948061074701486,0.00337805758864511,0.00483674926372077,0.00822593373025227
0.576094593255147,0.94558599413957,0.4677773932563,0.620001243472858,0.236504886708473,0.379124628283421,0.745876303401799
0.674626879040635,0.247803084956279,0.529107912978762,0.103800537305926,0.0455861182625672,0.0634370903044357,0.0736055682162817
0.947866770912895,0.552283899429335,0.516016445644926,0.788762679541118,0.472589190314384,0.347565144601339,0.114668487136351
0.079622242796705,0.455338135223583,0.246753489610743,0.277734524617144,0.155317839803433,0.482198867379108,0.349244042436794
0.114326010038128,0.0660424258575542,0.285598299532342,0.0608909299614768,0.0420735484126425,0.026006916142537,0.013024587627891
0.167789650686611,0.699318444704827,0.682998817693676,0.420204230469079,0.541484110840783,0.491109421632785,0.335706841898052
0.311903415207777,0.407595513509329,0.833603049211748,0.358500541897918,0.0997648908938352,0.248863340485311,0.167894657435333
0.205222611852192,0.057935117485495,0.0334068725009014,0.0504445468028207,0.0965618704831475,0.0714243041778958,0.074469995460335
0.716902436914786,0.441771070121299,0.579028080458012,0.812102885175872,0.736682102834006,0.760031430760433,0.521250499291332
0.89028311747423,0.153901110498951,0.377735174056398,0.47264547569112,0.587362329644491,0.476286027737291,0.397002683033903
0.605860320886812,0.219732392295644,0.237310717596737,0.116372473030138,0.0262678459102524,0.031604189367202,0.0366921307358628
0.785781643656343,0.244724704336625,0.350389071725794,0.274974333244677,0.227250387759216,0.11221918797374,0.0651601780821424
0.857114926552829,0.353768353831823,0.0945734417930543,0.105606976863356,0.0351303302052636,0.0114529590245139,0.0209365194916052
9.30020312859533e-05,0.103621035580184,0.094718607068498,0.074875113809796,0.0838808803631306,0.0156563695256865,0.00374378891863406
0.758119620057999,0.768937331199763,0.272442417665387,0.615299224898794,0.395547445828115,0.751587374907575,0.641445832237946
0.0474196803998813,0.224725907195436,0.0902808834424648,0.0183512392231811,0.00496407028306159,0.000535434314734853,0.000970270923040913
0.000969982274921465,0.0255884809363724,0.000504419547285606,0.000146140214104301,0.000370860175649332,5.44738895249763e-05,7.16574214536076e-05
